datetimeisoformat,ODO_sta,ODO_par1,ODO_par2,ODO_temp,ODO11_par1,ODO11_par2,ODO11_temp,PH_par1,PH_par2,PH_temp,C4E_sta,C4E_par1,C4E_par2,C4E_par3,C4E_temp,TUR_par1,TUR_par2,TUR_par3,TUR_temp
2021-03-31T17:58:45.632310+00:00,0x20,94.233,10.548,10.64,74.934,9.076,7.39,8.468,325.638,10.76,0x20,168.562,0.09,85.09,10.53,247.872,247.872,410.17,10.41
2021-03-31T17:59:44.881674+00:00,0x20,94.13,10.535,10.65,74.952,9.077,7.39,8.468,325.753,10.76,0x20,168.615,0.09,85.117,10.5,247.387,247.387,409.03,10.41
2021-03-31T18:00:44.045382+00:00,0x20,94.041,10.532,10.62,74.973,9.08,7.39,8.467,325.939,10.72,0x20,168.435,0.09,85.026,10.52,245.54,245.54,406.08,10.39
2021-03-31T18:01:43.589341+00:00,0x20,93.98,10.527,10.61,75.002,9.085,7.39,8.466,326.105,10.71,0x20,168.382,0.09,84.999,10.52,245.54,245.54,406.08,10.39
2021-03-31T18:02:44.270484+00:00,0x20,93.896,10.515,10.62,75.041,9.088,7.39,8.465,326.279,10.72,0x20,168.35,0.09,84.983,10.53,243.07,243.07,402.34,10.39
2021-03-31T18:03:43.624898+00:00,0x20,93.811,10.502,10.64,75.079,9.093,7.39,8.463,326.458,10.74,0x20,168.395,0.09,85.006,10.51,243.747,243.747,403.39,10.4
2021-03-31T18:04:42.932298+00:00,0x20,93.756,10.502,10.61,75.131,9.1,7.39,8.462,326.591,10.71,0x20,168.282,0.09,84.949,10.52,243.109,243.109,402.4,10.38
2021-03-31T18:05:42.094095+00:00,0x20,93.684,10.495,10.61,75.188,9.106,7.39,8.461,326.737,10.71,0x20,168.25,0.09,84.932,10.52,245.342,245.342,405.45,10.38
2021-03-31T18:06:41.643752+00:00,0x20,93.606,10.485,10.61,75.242,9.113,7.39,8.46,326.883,10.72,0x20,168.189,0.09,84.902,10.53,244.82,244.82,404.6,10.38
2021-03-31T18:07:42.331853+00:00,0x20,93.555,10.479,10.62,75.261,9.115,7.39,8.459,327.019,10.71,0x20,168.156,0.09,84.885,10.52,243.192,243.192,402.26,10.38
2021-03-31T18:08:41.489426+00:00,0x20,93.491,10.466,10.64,75.263,9.117,7.39,8.458,327.146,10.72,0x20,168.208,0.09,84.911,10.51,242.197,242.197,400.29,10.39
2021-03-31T18:09:40.813722+00:00,0x20,93.429,10.434,10.74,75.266,9.118,7.38,8.457,327.201,10.78,0x20,168.049,0.09,84.831,0,240.751,240.751,397.99,10.45
2021-03-31T18:10:40.066063+00:00,0x20,93.422,10.443,10.7,75.264,9.116,7.39,8.456,327.259,10.74,0x20,168.254,0.09,84.935,10.51,239.253,239.253,395.48,10.43
2021-03-31T18:11:39.609882+00:00,0x20,93.4,10.44,10.7,75.276,9.117,7.39,8.454,327.327,10.77,0x20,167.764,0.09,84.687,10.65,239.474,239.474,396.1,10.47
2021-03-31T18:12:40.378410+00:00,0x20,93.32,10.416,10.76,75.287,9.118,7.39,8.453,327.326,10.74,0x20,0,0.09,84.963,10.5,241.006,241.006,397.56,10.47
2021-03-31T18:13:39.552704+00:00,0x20,93.292,10.414,10.76,75.282,9.117,7.4,8.453,327.262,10.79,0x20,167.839,0.09,84.725,10.64,237.932,237.932,393.26,10.51
2021-03-31T18:14:38.864598+00:00,0x20,93.284,10.405,10.79,75.288,9.119,7.39,8.453,327.193,10.84,0x20,167.824,0.09,84.718,10.66,237.959,237.959,392.96,10.53
2021-03-31T18:15:38.104931+00:00,0x20,93.275,10.387,10.86,75.294,9.118,7.4,8.453,327.122,10.89,0x20,167.736,0.09,84.673,10.72,236.263,236.263,390.23,10.57
2021-03-31T18:16:37.655385+00:00,0x20,93.293,10.383,10.89,75.3,9.119,7.39,8.452,327.048,10.92,0x20,167.834,0.09,84.722,10.72,236.953,0,391.65,10.62
2021-03-31T18:17:38.326561+00:00,0x20,93.318,10.381,10.91,75.309,9.12,7.4,8.451,326.988,10.94,0x20,167.777,0.09,84.694,10.78,235.747,235.747,388.83,10.64
2021-03-31T18:18:37.523885+00:00,0x20,93.342,10.38,10.92,75.337,9.122,7.4,8.451,326.906,10.97,0x20,167.892,0.09,84.752,10.78,237.503,237.503,392.76,10.64
2021-03-31T18:19:36.712226+00:00,0x20,93.348,10.381,10.92,75.374,9.127,7.4,8.45,326.941,10.96,0x20,168.096,0.09,84.855,10.75,241.064,241.064,397.86,10.64
2021-03-31T18:20:35.956270+00:00,0x20,93.469,10.394,10.92,75.415,9.132,7.4,8.447,327.024,10.98,0x20,168.134,0.09,84.874,10.78,241.419,241.419,398.6,10.65
2021-03-31T18:21:35.620890+00:00,0x20,93.585,10.403,10.93,75.437,9.134,7.4,8.448,326.944,10.99,0x20,168.14,0.09,84.877,10.79,240.953,240.953,398.27,10.65
2021-03-31T18:22:36.725369+00:00,0x20,93.746,10.425,10.92,75.463,9.137,7.4,8.448,0,10.99,0x20,168.339,0.09,84.977,10.78,240.915,240.915,398.35,10.65
2021-03-31T18:23:35.922768+00:00,0x20,93.856,10.435,10.93,75.495,9.14,7.41,8.449,326.896,10.98,0x20,168.425,0.09,85.021,10.78,240.705,240.705,396.14,10.66
2021-03-31T18:24:35.257120+00:00,0x20,93.944,10.443,10.94,75.517,9.143,7.4,8.449,326.872,11,0x20,168.509,0.09,85.063,10.78,239.198,239.198,394.13,10.65
2021-03-31T18:25:34.496104+00:00,0x20,94.004,10.447,10.95,75.532,9.146,7.4,8.449,0,11,0x20,168.547,0.09,85.083,10.78,239.438,239.438,395.29,10.66
2021-03-31T18:26:33.664143+00:00,0x20,94.086,10.456,10.94,75.548,9.146,7.41,8.45,326.878,11,0x20,168.582,0.09,85.1,10.79,238.861,238.861,394.41,10.66
2021-03-31T18:27:32.856102+00:00,0x20,94.154,10.462,10.95,75.577,9.151,7.4,8.451,326.878,11.02,0x20,168.655,0.09,85.137,10.78,240.335,240.335,397.61,10.68
2021-03-31T18:28:32.023930+00:00,0x20,94.2,10.453,11.01,75.587,9.151,7.41,8.451,326.879,11.04,0x20,168.344,0.09,84.98,10.84,238.732,238.732,394.75,10.72
2021-03-31T18:29:31.735553+00:00,0x20,94.243,10.463,10.99,75.586,9.151,7.41,8.451,326.879,11.04,0x20,168.522,0.09,85.07,10.79,236.397,236.397,392.04,10.71
2021-03-31T18:30:32.410737+00:00,0x20,94.149,10.462,10.95,75.599,9.154,7.4,8.447,326.902,11.02,0x20,168.437,0.09,85.027,10.78,236.127,236.127,391.81,10.69
2021-03-31T18:31:31.696782+00:00,0x20,93.99,10.446,10.95,75.605,9.153,7.41,8.443,326.904,11.01,0x20,168.278,0.09,84.947,10.78,236.559,236.559,391.79,10.68
2021-03-31T18:32:30.963228+00:00,0x20,93.81,10.425,10.95,75.61,9.155,7.4,8.44,326.841,11.01,0x20,168.16,0.09,84.887,10.79,235.445,235.445,390.31,10.67
2021-03-31T18:33:30.544275+00:00,0x20,93.635,10.406,10.95,75.595,9.154,7.4,8.433,326.954,11.01,0x20,168.006,0.09,84.809,10.79,237.33,237.33,394.57,10.67
2021-03-31T18:34:31.394600+00:00,0x20,93.47,10.388,10.95,75.577,9.15,7.41,8.425,327.099,11.01,0x20,167.849,0.09,84.73,10.79,240.227,240.227,399,10.68
2021-03-31T18:35:30.589249+00:00,0x20,93.311,10.368,10.95,75.576,9.151,7.4,8.417,327.241,11.01,0x20,167.735,0.09,84.673,10.78,241.07,241.07,399.98,10.68
2021-03-31T18:36:29.766188+00:00,0x20,93.144,10.351,10.95,75.57,9.149,7.41,8.409,327.384,11.01,0x20,167.572,0.09,84.59,10.78,242.633,242.633,402.64,10.67
2021-03-31T18:37:29.187332+00:00,0x20,92.962,10.33,10.95,75.57,9.15,7.4,8.4,327.506,11.02,0x20,0,0.09,84.496,10.79,243.421,243.421,402.71,10.67
2021-03-31T18:38:28.458206+00:00,0x20,92.799,10.313,10.95,75.573,9.151,7.4,8.392,327.633,11.01,0x20,167.354,0.09,84.48,10.79,242.565,242.565,400.88,10.68
2021-03-31T18:39:27.701944+00:00,0x20,92.676,10.303,10.93,75.582,9.151,7.41,8.385,327.727,11.01,0x20,167.382,0.09,84.495,10.78,243.095,243.095,401.92,10.67
2021-03-31T18:40:26.876254+00:00,0x20,92.618,10.297,10.93,75.562,9.149,7.4,8.381,327.806,11,0x20,167.366,0.09,84.487,10.79,243.66,243.66,402.56,10.66
2021-03-31T18:41:26.189380+00:00,0x20,92.559,10.286,10.95,75.547,9.148,7.4,8.378,327.863,11.02,0x20,167.439,0.09,84.523,10.78,244.247,0,403.18,10.68
2021-03-31T18:42:25.702030+00:00,0x20,92.554,10.286,10.95,75.521,9.144,7.4,8.377,327.918,11.02,0x20,167.428,0.09,84.518,10.78,246.82,246.82,406.76,10.68
2021-03-31T18:43:26.706833+00:00,0x20,92.541,10.283,0,75.518,9.145,7.4,8.375,327.954,11.02,0x20,167.43,0.09,84.518,10.78,247.238,247.238,407.02,10.68
2021-03-31T18:44:25.987906+00:00,0x20,92.528,10.283,10.95,75.52,9.144,7.4,8.374,328.003,11.01,0x20,167.48,0.09,84.544,10.78,247.916,247.916,408.52,10.68
2021-03-31T18:45:25.448774+00:00,0x20,92.509,10.277,10.96,75.507,9.143,7.4,8.373,328.051,11.01,0x20,167.458,0.09,84.533,10.79,247.217,247.217,407.49,10.69
2021-03-31T18:46:26.499744+00:00,0x20,92.472,10.253,11.04,75.498,9.143,7.4,8.373,328.051,11.05,0x20,167.109,0.09,84.357,10.88,246.63,246.63,406.24,10.74
2021-03-31T18:47:25.684610+00:00,0x20,92.494,10.253,11.05,75.486,9.14,7.4,8.372,328.107,11.07,0x20,167.142,0.09,84.373,10.89,247.14,247.14,406.96,10.77
2021-03-31T18:48:25.207345+00:00,0x20,92.467,10.259,11.02,75.459,9.138,7.4,8.372,328.185,11.02,0x20,167.585,0.09,0,10.78,246.716,246.716,406.74,10.72
2021-03-31T18:49:24.545825+00:00,0x20,0,10.285,10.92,75.433,9.136,7.39,8.371,328.292,10.98,0x20,167.657,0.09,84.633,10.75,246.58,246.58,405.87,10.66
2021-03-31T18:50:23.721241+00:00,0x20,92.451,10.287,10.89,75.411,9.133,7.39,8.371,328.365,10.96,0x20,167.743,0.09,84.677,10.73,246.672,246.672,405.2,10.64
2021-03-31T18:51:23.067586+00:00,0x20,92.398,10.282,10.89,75.413,9.134,7.39,8.371,328.444,10.96,0x20,167.668,0.09,84.639,10.73,246.672,246.672,405.2,10.64
2021-03-31T18:52:22.548800+00:00,0x20,92.316,10.271,10.9,75.415,9.134,7.39,8.37,328.522,10.96,0x20,167.488,0.09,84.548,10.76,246.522,246.522,405.3,10.64
2021-03-31T18:53:23.210277+00:00,0x20,92.253,10.261,10.91,75.414,9.135,7.39,8.37,328.584,10.96,0x20,167.401,0.09,84.504,10.78,245.727,245.727,404.78,10.64
2021-03-31T18:54:22.586146+00:00,0x20,92.192,10.256,10.9,75.396,9.132,7.39,8.37,328.64,10.95,0x20,167.55,0.09,84.579,10.72,243.571,243.571,405.13,10.64
2021-03-31T18:55:21.877574+00:00,0x20,92.116,10.242,10.93,75.387,9.13,7.39,8.369,328.714,10.98,0x20,167.334,0.09,84.47,10.78,241.76,0,401.74,10.66
2021-03-31T18:56:21.188465+00:00,0x20,0,10.184,11.11,75.381,9.13,7.39,8.367,328.82,11.05,0x20,166.931,0.089,84.267,10.9,242.234,242.234,403.28,10.78
2021-03-31T18:57:20.667790+00:00,0x20,91.923,10.151,11.22,75.38,9.131,7.39,8.365,328.91,11.16,0x20,166.454,0.089,84.026,11.04,241.874,241.874,403.51,10.86
2021-03-31T18:58:21.465892+00:00,0x20,91.976,10.156,11.22,75.375,9.13,7.39,8.364,328.933,11.19,0x20,166.576,0.089,84.087,11.04,240.563,240.563,401.83,10.9
2021-03-31T18:59:20.653254+00:00,0x20,92.033,10.139,11.32,75.365,9.129,7.39,8.363,328.924,11.22,0x20,166.352,0.089,83.974,11.16,241.391,241.391,402.49,10.95
2021-03-31T19:00:19.814744+00:00,0x20,92.112,10.149,11.31,75.353,9.127,7.39,8.362,328.953,11.17,0x20,167.001,0.09,84.302,11.03,240.902,240.902,401.6,10.93
2021-03-31T19:01:19.064328+00:00,0x20,92.28,10.201,11.17,75.339,9.125,7.39,8.362,328.96,11.1,0x20,167.617,0.09,84.613,10.91,241.16,241.16,403.11,10.86
2021-03-31T19:02:18.555654+00:00,0x20,92.34,10.143,11.45,75.324,9.124,7.39,8.361,328.97,11.2,0x20,166.756,0.089,84.178,11.22,241.019,241.019,402.95,11.03
2021-03-31T19:03:19.250852+00:00,0x20,92.513,10.225,11.18,75.316,9.122,7.39,8.361,329.019,11.07,0x20,168.27,0.09,84.943,10.84,238.948,238.948,399.54,10.9
2021-03-31T19:04:18.628711+00:00,0x20,92.66,10.303,10.92,75.298,9.121,7.39,8.362,329.034,10.99,0x20,168.76,0.09,85.19,10.72,240.6,240.6,398.29,10.73
2021-03-31T19:05:17.867265+00:00,0x20,92.708,10.332,10.83,75.281,9.12,7.38,8.363,329.015,10.93,0x20,168.892,0.091,85.257,10.66,242.207,242.207,401.39,10.64
2021-03-31T19:06:17.032045+00:00,0x20,92.665,10.33,10.81,75.256,9.116,7.39,8.364,328.991,10.92,0x20,168.753,0.09,85.187,10.66,242.951,242.951,401.44,10.64
2021-03-31T19:07:16.508529+00:00,0x20,92.571,10.32,10.81,75.233,9.113,7.39,8.365,328.931,10.91,0x20,168.527,0.09,85.072,10.66,243.79,243.79,401.96,10.62
2021-03-31T19:08:17.394908+00:00,0x20,0,10.287,10.9,75.223,9.111,7.39,8.366,328.893,10.93,0x20,167.973,0.09,84.793,10.78,245.589,245.589,404.96,10.65
2021-03-31T19:09:16.684171+00:00,0x20,92.234,10.089,11.63,75.228,9.113,7.38,8.363,328.875,11.54,0x20,164.791,0.088,83.187,11.66,246.189,246.189,406.31,11.18
2021-03-31T19:10:15.866216+00:00,0x20,92.189,9.963,12.15,75.221,9.112,7.38,8.36,328.818,11.93,0x20,164.303,0.088,82.94,11.91,247.07,247.07,407.87,11.57
2021-03-31T19:11:15.130101+00:00,0x20,92.349,9.954,12.26,75.202,9.11,7.39,8.36,328.818,11.93,0x20,164.555,0.088,83.067,11.96,248.499,248.499,410.44,11.72
2021-03-31T19:12:14.701603+00:00,0x20,92.434,9.944,12.34,75.18,9.107,7.38,8.358,328.75,12.03,0x20,164.8,0.088,83.191,11.98,248.983,248.983,410.55,11.82
2021-03-31T19:13:15.355623+00:00,0x20,92.742,10.03,12.12,75.165,9.105,7.38,8.361,328.688,11.63,0x20,167.019,0.09,84.311,11.49,252.372,252.372,415.04,11.61
2021-03-31T19:14:14.789361+00:00,0x20,93.103,10.165,11.7,75.166,9.105,7.39,8.365,328.574,11.32,0x20,168.681,0.09,85.15,11.15,254.253,254.253,418.46,11.29
2021-03-31T19:15:13.953170+00:00,0x20,93.458,10.352,11.09,75.153,9.104,7.38,8.369,328.495,11.08,0x20,170.268,0.091,85.951,10.78,252.8,252.8,415.75,10.92
2021-03-31T19:16:13.447239+00:00,0x20,93.574,10.409,10.91,75.154,9.103,7.39,8.371,328.438,10.99,0x20,170.717,0.092,86.178,10.68,253.118,253.118,417.56,10.77
2021-03-31T19:17:14.132966+00:00,0x20,93.666,10.441,10.82,75.158,9.104,7.39,8.372,328.419,10.93,0x20,170.801,0.092,86.22,10.66,253.741,253.741,418.37,10.66
2021-03-31T19:18:13.606785+00:00,0x20,93.695,10.452,10.79,75.15,9.104,7.38,8.373,328.397,10.91,0x20,170.673,0.091,86.155,10.66,253.948,253.948,418.69,10.64
2021-03-31T19:19:14.453913+00:00,0x20,93.455,10.422,10.8,75.145,9.102,7.39,8.374,328.394,10.9,0x20,170.071,0.091,85.852,10.66,254.825,254.825,420.44,10.62
2021-03-31T19:20:13.623059+00:00,0x20,93.17,10.365,10.9,75.155,9.104,7.39,8.376,328.366,10.92,0x20,169.407,0.091,85.517,10.69,255.084,255.084,421.33,10.64
2021-03-31T19:21:12.873731+00:00,0x20,92.923,10.237,11.32,75.163,9.105,7.38,8.379,328.319,11.07,0x20,167.221,0.09,84.413,11.17,254.265,254.265,419.82,10.89
2021-03-31T19:22:12.120463+00:00,0x20,92.674,10.077,11.88,75.166,9.105,7.39,8.379,328.294,11.46,0x20,165.725,0.089,83.658,11.51,255.544,255.544,422.63,11.3
2021-03-31T19:23:11.742070+00:00,0x20,92.758,10.039,12.08,75.161,9.105,7.38,8.379,0,11.7,0x20,164.762,0.088,83.172,11.84,254.369,254.369,421.53,11.55
2021-03-31T19:24:12.583995+00:00,0x20,92.926,10.019,12.25,75.159,9.103,7.39,8.376,328.298,11.92,0x20,164.776,0.088,83.179,11.92,252.882,252.882,418.81,11.73
2021-03-31T19:25:11.777566+00:00,0x20,93.237,10.037,12.31,75.184,9.107,7.39,8.372,328.336,12.02,0x20,165.137,0.089,83.361,11.98,253.903,253.903,420.77,11.82
2021-03-31T19:26:10.938979+00:00,0x20,93.57,10.087,12.26,75.182,9.108,7.38,8.371,328.357,11.86,0x20,166.134,0.089,83.864,11.87,252.862,252.862,418.17,11.81
2021-03-31T19:27:10.413935+00:00,0x20,93.87,10.151,12.12,75.158,9.103,7.39,8.372,328.347,11.63,0x20,167.695,0.09,84.652,11.61,250.942,250.942,414.79,11.69
2021-03-31T19:28:11.149498+00:00,0x20,94.141,10.252,11.82,75.172,9.106,7.39,8.376,328.339,11.37,0x20,169.918,0.091,85.775,11.14,250.437,250.437,413.4,11.41
2021-03-31T19:29:10.620336+00:00,0x20,94.489,10.444,11.18,75.172,9.104,7.39,8.379,328.324,11.11,0x20,171.478,0.092,86.562,10.79,249.704,249.704,411.88,11.02
2021-03-31T19:30:11.305509+00:00,0x20,94.568,10.517,10.92,75.183,9.107,7.39,8.38,328.329,10.99,0x20,171.931,0.092,86.791,10.66,250.339,250.339,412.15,10.77
2021-03-31T19:31:10.556141+00:00,0x20,94.335,10.517,10.81,75.187,9.108,7.39,8.38,328.359,10.93,0x20,171.551,0.092,86.599,10.66,251.195,251.195,413.33,10.65
2021-03-31T19:32:09.727788+00:00,0x20,93.981,10.485,10.78,75.191,9.107,7.39,8.381,328.411,10.89,0x20,171.035,0.092,86.339,10.65,250.089,250.089,411.56,10.63
2021-03-31T19:33:08.885987+00:00,0x20,93.605,10.441,10.79,75.218,9.111,7.39,8.382,328.43,10.89,0x20,170.342,0.091,85.989,10.66,250.15,250.15,412.06,10.61
2021-03-31T19:34:08.507238+00:00,0x20,93.209,10.36,10.94,75.217,9.111,7.39,8.382,328.46,10.9,0x20,169.776,0.091,85.703,10.65,251.784,251.784,414.82,10.64
2021-03-31T19:35:09.331717+00:00,0x20,92.987,10.366,0,75.208,9.109,7.39,8.384,328.433,10.88,0x20,169.115,0.091,85.369,10.66,252.417,252.417,415.85,10.59
2021-03-31T19:36:08.749831+00:00,0x20,92.728,10.344,10.79,75.219,9.112,7.39,8.385,0,10.86,0x20,168.47,0.09,85.044,10.65,252.809,252.809,416.45,10.56
2021-03-31T19:37:08.006309+00:00,0x20,92.519,10.323,10.78,75.238,9.113,7.39,8.384,328.429,10.84,0x20,168.052,0.09,84.832,10.61,254.089,254.089,419.05,10.52
2021-03-31T19:38:07.578679+00:00,0x20,92.386,10.313,10.76,75.229,9.113,7.39,8.381,328.468,10.82,0x20,167.78,0.09,84.696,10.59,254.089,254.089,419.05,10.52
2021-03-31T19:39:08.428082+00:00,0x20,92.329,10.31,10.74,75.2,9.11,7.38,8.378,328.486,10.81,0x20,167.58,0.09,84.594,10.58,254.895,254.895,420.78,10.51
2021-03-31T19:40:07.599180+00:00,0x20,92.308,10.299,10.78,75.176,9.106,7.39,8.376,328.514,10.82,0x20,167.473,0.09,84.54,10.6,255.916,255.916,422.91,10.51
2021-03-31T19:41:06.772096+00:00,0x20,92.218,10.167,11.29,75.17,9.106,7.38,8.373,328.548,10.88,0x20,166.862,0.089,84.232,10.79,255.536,255.536,422.57,10.73
2021-03-31T19:42:05.967638+00:00,0x20,92.422,10.211,11.2,75.147,9.104,7.38,8.372,328.567,10.89,0x20,167.241,0.09,84.423,10.73,256.161,256.161,423.48,10.72
2021-03-31T19:43:05.429468+00:00,0x20,92.53,10.164,11.45,75.111,9.098,7.39,8.371,328.555,10.99,0x20,166.256,0.089,83.926,11.04,255.511,255.511,422.54,10.9
2021-03-31T19:44:06.285782+00:00,0x20,92.708,10.156,11.56,75.094,9.097,7.38,8.371,328.54,11.11,0x20,166.057,0.089,83.826,11.16,255.396,255.396,422.3,11.03
2021-03-31T19:45:05.607582+00:00,0x20,92.917,10.169,11.6,75.07,9.093,7.39,8.373,328.536,11.09,0x20,166.846,0.089,84.224,11.04,254.234,254.234,420.42,11.06
2021-03-31T19:46:04.789273+00:00,0x20,93.207,10.221,11.52,75.049,9.091,7.39,8.375,328.543,11.11,0x20,167.544,0.09,84.576,10.95,253.96,253.96,420.31,11.05
2021-03-31T19:47:04.167918+00:00,0x20,0,10.199,0,75.036,9.09,7.38,8.377,328.529,11.07,0x20,168.012,0.09,84.812,10.91,254.362,254.362,421.53,11.06
2021-03-31T19:48:03.643026+00:00,0x20,93.847,10.362,11.22,75.014,9.086,7.39,8.379,328.475,10.99,0x20,168.556,0.09,85.087,10.88,254.054,254.054,420.81,10.89
2021-03-31T19:49:04.304544+00:00,0x20,93.789,10.142,12.12,75.015,9.087,7.38,8.373,328.47,11.78,0x20,165.178,0.089,83.382,11.9,252.531,252.531,417.93,11.55
2021-03-31T19:50:03.474124+00:00,0x20,94.038,10.137,12.25,75.004,9.086,7.38,8.37,328.433,11.96,0x20,165.777,0.089,83.684,11.91,250.63,250.63,415.32,11.73
2021-03-31T19:51:02.822177+00:00,0x20,94.171,10.175,12.15,74.989,0,7.39,8.372,328.382,11.48,0x20,167.836,0.09,84.724,11.48,250.678,250.678,415.33,11.68
2021-03-31T19:52:01.991882+00:00,0x20,94.486,10.427,11.25,75.004,9.086,7.38,8.374,328.35,11.15,0x20,170.573,0.091,86.105,10.82,249.357,249.357,413.48,11.05
2021-03-31T19:53:01.465226+00:00,0x20,94.187,10.343,11.46,74.994,9.083,7.39,8.374,328.33,11.06,0x20,170.645,0.091,86.142,10.79,250.173,250.173,415.12,10.98
2021-03-31T19:54:02.162143+00:00,0x20,94.166,10.438,11.06,75.008,9.086,7.39,8.372,328.332,10.97,0x20,170.638,0.091,86.138,10.72,250.183,250.183,415.34,10.79
2021-03-31T19:55:01.441561+00:00,0x20,93.765,10.204,11.85,75.021,9.087,7.39,8.37,328.332,11.13,0x20,168.226,0.09,84.92,11.37,250.22,250.22,416.05,11.18
2021-03-31T19:56:00.632286+00:00,0x20,93.704,10.138,12.1,75.028,9.087,7.39,8.365,328.333,11.49,0x20,166.875,0.089,84.238,11.79,249.196,249.196,413.56,11.49
2021-03-31T19:56:59.805097+00:00,0x20,93.638,10.084,12.3,75.038,9.089,7.39,8.357,328.343,11.99,0x20,166.372,0.089,83.985,12.03,248.605,248.605,411.59,11.78
2021-03-31T19:57:58.973505+00:00,0x20,93.673,10.067,12.39,75.045,9.09,7.39,8.35,328.365,12.14,0x20,166.414,0.089,84.006,12.09,248.35,248.35,410.91,11.89
2021-03-31T19:58:58.445341+00:00,0x20,93.501,10.043,12.41,75.06,9.091,7.39,8.347,328.371,12.2,0x20,166.479,0.089,84.039,12.1,249.258,249.258,413.02,11.96
2021-03-31T19:59:59.137278+00:00,0x20,93.352,10.027,12.41,75.074,9.093,7.39,8.344,328.407,12.22,0x20,166.546,0.089,84.072,12.1,249.799,249.799,413.1,11.98
2021-03-31T20:00:58.604001+00:00,0x20,93.262,10.018,12.41,75.092,9.094,7.39,8.338,328.506,12.24,0x20,166.699,0.089,84.15,12.1,246.169,246.169,407.49,12
2021-03-31T20:01:59.271855+00:00,0x20,93.402,10.023,12.45,75.111,9.097,7.39,8.331,328.562,12.26,0x20,167.149,0.09,84.377,12.12,245.16,245.16,405.41,12.04
2021-03-31T20:02:58.539315+00:00,0x20,93.432,10.023,12.46,75.148,9.102,7.39,8.325,328.63,12.27,0x20,167.643,0.09,84.626,12.13,244.988,244.988,405.36,12.06
2021-03-31T20:03:57.726399+00:00,0x20,93.485,10.027,12.48,75.16,9.101,7.4,8.319,328.705,12.27,0x20,168.156,0.09,84.885,12.15,244.43,244.43,403.44,12.07
2021-03-31T20:04:57.043476+00:00,0x20,93.308,10.003,12.49,75.187,9.105,7.4,8.312,328.796,12.3,0x20,168.366,0.09,84.991,12.16,244.826,244.826,401.53,12.07
2021-03-31T20:05:56.457183+00:00,0x20,93.11,9.98,12.5,75.204,9.108,7.39,8.305,328.871,12.32,0x20,168.431,0.09,85.024,12.16,245.643,245.643,402.84,12.08
2021-03-31T20:06:57.105450+00:00,0x20,92.946,9.962,12.5,75.222,9.109,7.4,8.301,328.977,12.32,0x20,168.499,0.09,85.059,12.16,246.305,246.305,404.37,12.08
2021-03-31T20:07:56.571658+00:00,0x20,92.789,9.948,12.49,75.253,9.114,7.39,8.299,329.091,12.3,0x20,168.551,0.09,85.085,12.15,244.571,244.571,401.59,12.07
2021-03-31T20:08:57.251737+00:00,0x20,92.702,9.956,12.42,75.278,9.115,7.4,8.297,329.168,12.26,0x20,168.921,0.091,85.272,12.05,243.081,243.081,398.77,12.06
2021-03-31T20:09:56.496399+00:00,0x20,92.629,9.957,12.38,75.303,9.119,7.4,8.295,329.24,12.22,0x20,168.979,0.091,85.301,12.03,243.817,243.817,399.82,11.98
2021-03-31T20:10:55.670317+00:00,0x20,92.609,9.958,12.36,75.314,9.121,7.4,8.295,329.271,12.21,0x20,168.949,0.091,85.285,12.03,246.642,246.642,403.64,11.95
2021-03-31T20:11:54.862172+00:00,0x20,92.6,9.956,12.37,75.327,9.121,7.4,8.294,329.32,12.22,0x20,168.874,0.091,85.247,12.03,247.096,247.096,404.39,11.96
2021-03-31T20:12:54.021774+00:00,0x20,92.624,9.95,12.41,75.343,9.124,7.4,8.293,329.379,12.22,0x20,168.684,0.09,85.152,12.07,247.311,247.311,404.61,11.97
2021-03-31T20:13:53.558860+00:00,0x20,92.644,9.93,12.5,75.345,9.125,7.4,8.293,329.425,12.21,0x20,168.456,0.09,85.037,12.13,247.772,247.772,406.01,11.99
2021-03-31T20:14:54.448517+00:00,0x20,92.693,9.901,12.65,75.341,9.123,7.4,8.293,329.401,12.36,0x20,167.988,0.09,84.801,0,247.695,247.695,407.51,12.14
2021-03-31T20:15:53.616197+00:00,0x20,92.847,9.908,12.7,75.355,9.125,7.4,8.294,329.354,12.38,0x20,168.161,0.09,84.888,12.28,248.443,248.443,408.91,12.18
2021-03-31T20:16:52.788147+00:00,0x20,93.063,9.983,12.47,75.358,9.123,7.41,8.296,329.289,12.24,0x20,169.066,0.091,85.345,12.04,248.863,248.863,409.78,12.07
2021-03-31T20:17:52.146904+00:00,0x20,93.192,10.017,12.38,75.389,9.128,7.41,8.297,329.185,12.2,0x20,0,0.091,85.332,12.03,250.888,250.888,0,11.96
2021-03-31T20:18:51.590087+00:00,0x20,93.284,10.004,12.48,75.421,9.132,7.4,8.298,329.092,12.2,0x20,168.937,0.091,85.279,12.07,252.977,252.977,416.81,11.96
2021-03-31T20:19:52.318005+00:00,0x20,93.414,9.981,12.64,75.432,9.132,7.41,8.298,328.956,12.32,0x20,168.377,0.09,84.997,12.26,253.755,253.755,418.13,12.08
2021-03-31T20:20:51.464731+00:00,0x20,93.618,10.007,12.62,75.46,9.136,7.41,8.299,328.81,12.34,0x20,168.514,0.09,85.066,12.27,254.222,254.222,419.13,12.12
